657	249	0.503777616000000	0.670016113000000
702	231	0.566698334000000	0.723430059000000
662	279	0.531537914000000	0.694123089000000
726	210	0.586216505000000	0.739138072000000
636	202	0.427390207000000	0.598841445000000
774	263	0.674746198000000	0.805789198000000
821	250	0.710950987000000	0.831059443000000
776	226	0.656543113000000	0.792666497000000
684	288	0.573431048000000	0.728892504000000
667	242	0.517112307000000	0.681706034000000
735	253	0.625612495000000	0.769694496000000
726	220	0.593296198000000	0.744740618000000
687	233	0.544721471000000	0.705268206000000
672	233	0.519629245000000	0.683889504000000
749	239	0.634415076000000	0.776320637000000
790	247	0.682242535000000	0.811110789000000
811	246	0.700654945000000	0.823982486000000
661	202	0.476093944000000	0.645072688000000
806	235	0.690580292000000	0.816974260000000
774	246	0.665905835000000	0.799451951000000
735	257	0.627868333000000	0.771399407000000
773	275	0.679556602000000	0.809209527000000
705	242	0.578386999000000	0.732883633000000
781	241	0.670271224000000	0.802589680000000
664	283	0.537372769000000	0.699079339000000
681	249	0.545610616000000	0.706013028000000
642	212	0.447784152000000	0.618578607000000
658	273	0.520808804000000	0.684910296000000
796	206	0.664136034000000	0.798175174000000
733	248	0.620214056000000	0.765595205000000
666	290	0.544790694000000	0.705326225000000
651	232	0.480670760000000	0.649260826000000
686	240	0.547853113000000	0.707887729000000
738	200	0.594712966000000	0.745855811000000
817	220	0.691877963000000	0.817881641000000
796	210	0.666706897000000	0.800028965000000
643	276	0.494409417000000	0.661678669000000
769	290	0.682404293000000	0.811225097000000
762	278	0.669662783000000	0.802153333000000
767	206	0.633943710000000	0.775967625000000
633	275	0.473867022000000	0.643025477000000
682	237	0.539308782000000	0.700715526000000
711	227	0.577209458000000	0.731937607000000
724	257	0.613828116000000	0.760710648000000
791	203	0.657238044000000	0.793172769000000
780	287	0.691859026000000	0.817868411000000
817	259	0.711935470000000	0.831731666000000
644	272	0.493911306000000	0.661232436000000
816	258	0.710650893000000	0.830854380000000
652	237	0.486163646000000	0.654253180000000
804	212	0.675518537000000	0.806339676000000
654	237	0.489941157000000	0.657665109000000
775	212	0.646700069000000	0.785449738000000
798	228	0.679419740000000	0.809112486000000
767	269	0.670546305000000	0.802786853000000
630	241	0.445231178000000	0.616138352000000
717	244	0.596690625000000	0.747409192000000
692	221	0.544232502000000	0.704858241000000
710	257	0.594768609000000	0.745899569000000
694	244	0.563112028000000	0.720501177000000
654	293	0.525094336000000	0.688605712000000
783	277	0.690236544000000	0.816733665000000
802	278	0.707870669000000	0.828951140000000
729	206	0.587331623000000	0.740023842000000
675	272	0.549815188000000	0.709523551000000
795	232	0.678863889000000	0.808718198000000
625	297	0.470338065000000	0.639768603000000
805	239	0.691821141000000	0.817841939000000
809	269	0.709853058000000	0.830308844000000
737	259	0.631443539000000	0.774091807000000
732	288	0.640338724000000	0.780739630000000
734	208	0.595430997000000	0.746420244000000
735	216	0.602401287000000	0.751873194000000
770	251	0.664452780000000	0.798403882000000
699	277	0.590287190000000	0.742365522000000
807	241	0.694635273000000	0.819805045000000
707	205	0.555353996000000	0.714119097000000
637	262	0.473774637000000	0.642940414000000
764	263	0.664391686000000	0.798359775000000
664	245	0.513810916000000	0.678831036000000
768	294	0.683160287000000	0.811759037000000
700	234	0.565709173000000	0.722623566000000
794	270	0.697222672000000	0.821604240000000
774	253	0.669638164000000	0.802135670000000
672	264	0.539966713000000	0.701270629000000
714	283	0.614648458000000	0.761340284000000
634	244	0.455600384000000	0.625996516000000
757	218	0.630648633000000	0.773494203000000
795	258	0.692443969000000	0.818276979000000
656	205	0.469245666000000	0.638757257000000
762	250	0.655387583000000	0.791823727000000
656	215	0.477304408000000	0.646182879000000
748	249	0.639034878000000	0.779769713000000
687	277	0.572084448000000	0.727803712000000
739	290	0.649709991000000	0.787665704000000
632	278	0.473659733000000	0.642834600000000
634	241	0.453491645000000	0.624003098000000
756	295	0.671128653000000	0.803204052000000
683	250	0.549521654000000	0.709279090000000
727	210	0.587571698000000	0.740214377000000
693	296	0.591469625000000	0.743299923000000
641	240	0.466914735000000	0.636594239000000
653	275	0.512829396000000	0.677973864000000
644	231	0.466365561000000	0.636083625000000
650	256	0.495294341000000	0.662470696000000
687	206	0.524758759000000	0.688317094000000
641	255	0.477178178000000	0.646067191000000
680	203	0.510643252000000	0.676060680000000
769	266	0.671135476000000	0.803208939000000
818	277	0.720697121000000	0.837680394000000
712	288	0.614504071000000	0.761229509000000
765	230	0.647196084000000	0.785815472000000
728	205	0.585239535000000	0.738361014000000
754	222	0.629761753000000	0.772826766000000
769	270	0.673102581000000	0.804616033000000
797	278	0.703508699000000	0.825952576000000
683	270	0.561736024000000	0.719373844000000
779	269	0.682642763000000	0.811393574000000
773	203	0.638481195000000	0.779357367000000
695	238	0.560733682000000	0.718551395000000
655	259	0.506618440000000	0.672523881000000
696	262	0.577276330000000	0.731991369000000
734	244	0.619111356000000	0.764754510000000
820	259	0.714371108000000	0.833391446000000
798	210	0.668626812000000	0.801409647000000
679	205	0.510561925000000	0.675989401000000
696	234	0.559600764000000	0.717620531000000
670	279	0.545450097000000	0.705878628000000
687	219	0.534723990000000	0.696834080000000
715	243	0.593301529000000	0.744744819000000
693	200	0.529678254000000	0.692535509000000
686	242	0.549180296000000	0.708994682000000
743	220	0.615229467000000	0.761785839000000
767	277	0.674405656000000	0.805546318000000
795	230	0.677738189000000	0.807918892000000
771	227	0.651873062000000	0.789253214000000
727	209	0.586842733000000	0.739635656000000
765	239	0.652489970000000	0.789705211000000
643	243	0.472978983000000	0.642207375000000
816	221	0.691587904000000	0.817678942000000
708	269	0.598822921000000	0.749079730000000
701	261	0.584144284000000	0.737488738000000
722	213	0.582910751000000	0.736504886000000
672	286	0.552794917000000	0.711999905000000
669	240	0.519264988000000	0.683573954000000
793	208	0.662506739000000	0.796997358000000
815	295	0.725628734000000	0.841002146000000
779	225	0.659046863000000	0.794488543000000
713	214	0.570931045000000	0.726869644000000
760	273	0.665116984000000	0.798883190000000
800	294	0.712885335000000	0.832379518000000
782	281	0.691098468000000	0.817336756000000
700	280	0.593386502000000	0.744811760000000
767	222	0.644466953000000	0.783800431000000
634	252	0.461092333000000	0.631161115000000
692	207	0.533666176000000	0.695935249000000
801	233	0.684985541000000	0.813046195000000
653	200	0.459348729000000	0.629525651000000
789	272	0.693567498000000	0.819060945000000
729	212	0.591702389000000	0.743483698000000
679	298	0.570782327000000	0.726749107000000
672	230	0.517498736000000	0.682041736000000
815	292	0.724447459000000	0.840208213000000
758	222	0.634387980000000	0.776300349000000
629	254	0.452118180000000	0.622701632000000
727	252	0.614862095000000	0.761504152000000
702	246	0.576500664000000	0.731367486000000
818	270	0.717690431000000	0.835645839000000
823	232	0.703522481000000	0.825962074000000
819	267	0.717174114000000	0.835295744000000
772	207	0.640137895000000	0.780590336000000
653	220	0.475516040000000	0.644542014000000
792	203	0.658233064000000	0.793896924000000
658	299	0.535642164000000	0.697613254000000
778	286	0.689499274000000	0.816217307000000
755	288	0.666863935000000	0.800142016000000
755	289	0.667325680000000	0.800474302000000
638	226	0.450668698000000	0.621325460000000
628	241	0.441050354000000	0.612123446000000
751	207	0.616076717000000	0.762434989000000
718	255	0.604664802000000	0.753633782000000
742	260	0.638036058000000	0.779025657000000
787	217	0.662265854000000	0.796823026000000
806	270	0.707762075000000	0.828876675000000
715	210	0.570864234000000	0.726815496000000
645	201	0.444637329000000	0.615569486000000
738	207	0.599893291000000	0.749916628000000
710	270	0.602186685000000	0.751706016000000
642	202	0.439523189000000	0.610651071000000
793	289	0.704704840000000	0.826776370000000
690	233	0.549525281000000	0.709282111000000
794	270	0.697222672000000	0.821604240000000
645	239	0.474096409000000	0.643236638000000
671	253	0.531361540000000	0.693972685000000
693	272	0.578518755000000	0.732989397000000
773	246	0.664874705000000	0.798708399000000
756	200	0.617024924000000	0.763160685000000
787	205	0.654551295000000	0.791213058000000
670	227	0.511841406000000	0.677109919000000
780	285	0.690976910000000	0.817251739000000
805	257	0.700871657000000	0.824132325000000
766	270	0.669995828000000	0.802392218000000
629	262	0.457403602000000	0.627696543000000
808	219	0.683381139000000	0.811914929000000
803	289	0.713389448000000	0.832723055000000
703	283	0.599331753000000	0.749477714000000
635	232	0.449043671000000	0.619779348000000
803	232	0.686255170000000	0.813939885000000
811	221	0.687219807000000	0.814617994000000
686	215	0.530094507000000	0.692891197000000
791	237	0.677841744000000	0.807992466000000
816	278	0.719519468000000	0.836884352000000
679	203	0.508939097000000	0.674565459000000
747	279	0.653671747000000	0.790570133000000
677	205	0.507134425000000	0.672978357000000
689	205	0.527236121000000	0.690444803000000
727	295	0.637533307000000	0.778650797000000
659	255	0.511392135000000	0.676716682000000
782	260	0.681178828000000	0.810358561000000
782	224	0.661508999000000	0.796274952000000
805	286	0.713832659000000	0.833024922000000
821	247	0.709498195000000	0.830066036000000
770	292	0.684290723000000	0.812556542000000
632	261	0.462959524000000	0.632908178000000
732	222	0.602603265000000	0.752030497000000
708	229	0.574220570000000	0.729530005000000
815	280	0.719556254000000	0.836909234000000
690	239	0.553578427000000	0.712649477000000
636	238	0.455437220000000	0.625842481000000
663	226	0.498614113000000	0.665433628000000
755	278	0.662130692000000	0.796725186000000
780	208	0.649340143000000	0.787393850000000
820	285	0.725582903000000	0.840971363000000
644	227	0.463399201000000	0.633318920000000
805	231	0.687508667000000	0.814820902000000
759	230	0.640521562000000	0.780875518000000
789	250	0.682848311000000	0.811538754000000
655	245	0.497369505000000	0.664324341000000
796	246	0.687331535000000	0.814696485000000
807	299	0.720743254000000	0.837711555000000
729	252	0.617446282000000	0.763482891000000
742	222	0.615317440000000	0.761853274000000
787	291	0.700130861000000	0.823619966000000
728	241	0.609592099000000	0.757449169000000
777	300	0.694558419000000	0.819751519000000
746	227	0.623457765000000	0.768061576000000
739	202	0.597503908000000	0.748046881000000
740	275	0.643523179000000	0.783102042000000
785	279	0.693030783000000	0.818686570000000
737	256	0.629779194000000	0.772839899000000
706	228	0.570605334000000	0.726605624000000
686	239	0.547184679000000	0.707329495000000
757	265	0.657851133000000	0.793619065000000
700	276	0.591204365000000	0.743090426000000
665	219	0.496980648000000	0.663977385000000
772	263	0.672717364000000	0.804340743000000
692	300	0.592008864000000	0.743725588000000
809	212	0.680091576000000	0.809588698000000
767	222	0.644466953000000	0.783800431000000
650	205	0.457778104000000	0.628049088000000
773	217	0.647796104000000	0.786257599000000
729	217	0.595231857000000	0.746263754000000
701	264	0.585894774000000	0.738882281000000
703	258	0.585307140000000	0.738414816000000
714	255	0.599182696000000	0.749361155000000
677	298	0.567548630000000	0.724122517000000
818	224	0.694995705000000	0.820056007000000
779	284	0.689573427000000	0.816269262000000
698	211	0.546229278000000	0.706530766000000
799	221	0.676296485000000	0.806893639000000
698	249	0.572398098000000	0.728057479000000
751	261	0.649059031000000	0.787187140000000
778	264	0.679235108000000	0.808981547000000
771	283	0.681262557000000	0.810417807000000
745	283	0.653331077000000	0.790320929000000
720	201	0.571144634000000	0.727042720000000
785	270	0.688890144000000	0.815790354000000
787	262	0.686957710000000	0.814433825000000
822	258	0.715516431000000	0.834170304000000
737	272	0.638386883000000	0.779287102000000
638	255	0.471199241000000	0.640564824000000
756	252	0.649858692000000	0.787774971000000
751	266	0.651673549000000	0.789106963000000
822	217	0.694412184000000	0.819649659000000
748	251	0.640159611000000	0.780606481000000
696	282	0.588574291000000	0.741009463000000
762	269	0.665282307000000	0.799002433000000
758	255	0.653708737000000	0.790597186000000
715	298	0.623511281000000	0.768102185000000
625	270	0.454137136000000	0.624613903000000
745	269	0.646333666000000	0.785179432000000
649	292	0.515251342000000	0.680086964000000
744	242	0.630246149000000	0.773191397000000
642	278	0.493666341000000	0.661012875000000
740	278	0.645035478000000	0.784220749000000
720	206	0.574966267000000	0.730131532000000
791	231	0.674491983000000	0.805607897000000
676	226	0.521505538000000	0.685512507000000
675	285	0.557242001000000	0.715678103000000
768	217	0.642382377000000	0.782256783000000
631	273	0.468533315000000	0.638096950000000
808	246	0.698068278000000	0.822191059000000
818	271	0.718126236000000	0.835941179000000
722	200	0.573177480000000	0.728687624000000
716	234	0.588962757000000	0.741317258000000
798	239	0.685488662000000	0.813400502000000
815	255	0.708414441000000	0.829323873000000
807	213	0.678886981000000	0.808734583000000
710	290	0.612786007000000	0.759909875000000
704	207	0.552380363000000	0.711655952000000
816	260	0.711577976000000	0.831487652000000
812	213	0.683388540000000	0.811920152000000
728	209	0.588192640000000	0.740706921000000
812	219	0.686944490000000	0.814424534000000
752	228	0.631232046000000	0.773932866000000
718	242	0.596824685000000	0.747514352000000
638	285	0.489949561000000	0.657672681000000
676	274	0.552647040000000	0.711877234000000
686	203	0.520706469000000	0.684821798000000
653	277	0.514025551000000	0.679018331000000
628	289	0.471980294000000	0.641286159000000
744	210	0.609621576000000	0.757471924000000
765	212	0.635779293000000	0.777341167000000
769	230	0.651535924000000	0.789006058000000
808	285	0.715921908000000	0.834445793000000
655	270	0.513501675000000	0.678561093000000
757	281	0.665746776000000	0.799337313000000
820	281	0.723948158000000	0.839872307000000
645	259	0.487642849000000	0.655591293000000
798	210	0.668626812000000	0.801409647000000
731	239	0.612253006000000	0.759499910000000
661	281	0.530922067000000	0.693597771000000
633	240	0.450729717000000	0.621383448000000
647	233	0.473693505000000	0.642865702000000
771	269	0.674661255000000	0.805728625000000
683	236	0.540271412000000	0.701527546000000
801	297	0.714946546000000	0.833782893000000
820	216	0.692135993000000	0.818061900000000
661	297	0.539893328000000	0.701208738000000
717	297	0.625671041000000	0.769738804000000
658	209	0.476272323000000	0.645236405000000
800	259	0.697433569000000	0.821750649000000
704	232	0.570359269000000	0.726406091000000
781	300	0.698342747000000	0.822381405000000
707	299	0.613142182000000	0.760183683000000
818	296	0.728374565000000	0.842843421000000
741	252	0.632406661000000	0.774815095000000
698	212	0.546986913000000	0.707164241000000
692	257	0.568164936000000	0.724623952000000
629	222	0.429083825000000	0.600501969000000
742	255	0.635291553000000	0.776976499000000
812	237	0.696895580000000	0.821377094000000
804	236	0.689331484000000	0.816099730000000
645	226	0.464616605000000	0.634454919000000
761	290	0.674181647000000	0.805386498000000
692	285	0.584185093000000	0.737521260000000
681	233	0.534901162000000	0.696984503000000
692	246	0.561293040000000	0.719010494000000
648	237	0.478506648000000	0.647283729000000
784	203	0.650137017000000	0.787979434000000
681	260	0.552519896000000	0.711771742000000
812	240	0.698458398000000	0.822461591000000
793	264	0.693504385000000	0.819016935000000
654	296	0.526758807000000	0.690035394000000
823	210	0.691135077000000	0.817362358000000
734	219	0.603168718000000	0.752470668000000
696	251	0.570612702000000	0.726611597000000
767	254	0.662897194000000	0.797279828000000
667	222	0.502837223000000	0.669183882000000
738	296	0.651352731000000	0.788871716000000
763	266	0.664847271000000	0.798688604000000
728	270	0.626171624000000	0.770117514000000
755	260	0.653038050000000	0.790106495000000
786	230	0.669046730000000	0.801711202000000
665	293	0.544711653000000	0.705259978000000
684	248	0.549861838000000	0.709562394000000
624	204	0.404001103000000	0.575499695000000
748	293	0.661453404000000	0.796234673000000
791	284	0.700768449000000	0.824060970000000
792	222	0.670222372000000	0.802554658000000
808	267	0.708108405000000	0.829114128000000
633	260	0.464358941000000	0.634214643000000
803	220	0.679420505000000	0.809113028000000
649	297	0.518046891000000	0.682517641000000
667	247	0.520473799000000	0.684620543000000
815	253	0.707461213000000	0.828670318000000
790	237	0.676884402000000	0.807311943000000
772	204	0.638083623000000	0.779061111000000
709	289	0.610899288000000	0.758457456000000
663	228	0.500083186000000	0.666740606000000
735	218	0.603777513000000	0.752944231000000
669	293	0.551578293000000	0.710989959000000
758	225	0.636289656000000	0.777722518000000
800	257	0.696468723000000	0.821080535000000
751	251	0.643634905000000	0.783184761000000
822	226	0.699470154000000	0.823162622000000
788	242	0.677681854000000	0.807878862000000
647	291	0.510906269000000	0.676291150000000
668	254	0.526802603000000	0.690072969000000
636	243	0.458977965000000	0.629177377000000
701	285	0.597511437000000	0.748052781000000
645	278	0.499490003000000	0.666213182000000
681	209	0.517142928000000	0.681732642000000
627	289	0.469898520000000	0.639361852000000
821	222	0.696415616000000	0.821043628000000
779	296	0.694784257000000	0.819908793000000
686	241	0.548518309000000	0.708442782000000
696	237	0.561611495000000	0.719271723000000
631	276	0.470385745000000	0.639812711000000
666	221	0.500296120000000	0.666929833000000
663	215	0.490268242000000	0.657959726000000
763	243	0.652591650000000	0.789779677000000
763	247	0.654826605000000	0.791414161000000
643	278	0.495616685000000	0.662758968000000
735	254	0.626180594000000	0.770124298000000
752	280	0.659788224000000	0.795026997000000
682	280	0.565852023000000	0.722740099000000
816	237	0.700308531000000	0.823742889000000
680	254	0.547152380000000	0.707302509000000
797	214	0.670173006000000	0.802519264000000
701	201	0.543082539000000	0.703893052000000
647	289	0.509765193000000	0.675290695000000
644	231	0.466365561000000	0.636083625000000
751	217	0.622943329000000	0.767671080000000
724	237	0.601817577000000	0.751418371000000
743	262	0.640303072000000	0.780713129000000
809	292	0.719607538000000	0.836943921000000
822	200	0.684069030000000	0.812400225000000
758	216	0.630486374000000	0.773372147000000
791	273	0.695868417000000	0.820663219000000
780	269	0.683617745000000	0.812081896000000
718	211	0.575869832000000	0.730859644000000
795	229	0.677170594000000	0.807515463000000
793	262	0.692548815000000	0.818350181000000
627	256	0.449269299000000	0.619994227000000
721	223	0.588552842000000	0.740992464000000
729	240	0.610280434000000	0.757980313000000
752	246	0.641972274000000	0.781952636000000
767	244	0.657469638000000	0.793341396000000
759	205	0.624134775000000	0.768575102000000
667	219	0.500572219000000	0.667175112000000
638	276	0.484559233000000	0.652798787000000
795	242	0.684310167000000	0.812570250000000
754	225	0.631678930000000	0.774268660000000
672	271	0.544179265000000	0.704813589000000
821	289	0.727963306000000	0.842568015000000
661	270	0.524407242000000	0.688014629000000
785	212	0.657099384000000	0.793071786000000
729	220	0.597302500000000	0.747889019000000
702	289	0.601044281000000	0.750815313000000
811	281	0.716723685000000	0.834990152000000
640	216	0.446972337000000	0.617803569000000
793	239	0.680830030000000	0.810111692000000
674	205	0.501934658000000	0.668384147000000
662	211	0.485285149000000	0.653457216000000
793	299	0.708835313000000	0.829612202000000
759	295	0.674319511000000	0.805484863000000
660	271	0.523217269000000	0.686989676000000
716	222	0.580898776000000	0.734896863000000
636	244	0.459676849000000	0.629833719000000
823	268	0.720788502000000	0.837742118000000
631	299	0.483903496000000	0.652203459000000
647	259	0.491508568000000	0.659075755000000
783	239	0.671159675000000	0.803226269000000
666	270	0.533254101000000	0.695584771000000
773	278	0.680961117000000	0.810204484000000
817	297	0.727979992000000	0.842579191000000
761	215	0.633260264000000	0.775455422000000
800	212	0.671780143000000	0.803670442000000
759	211	0.628287035000000	0.771715332000000
749	238	0.633819770000000	0.775874771000000
727	246	0.611318487000000	0.758780454000000
742	260	0.638036058000000	0.779025657000000
778	290	0.691255616000000	0.817446647000000
668	281	0.543173435000000	0.703969396000000
721	215	0.582962685000000	0.736546339000000
789	228	0.670833968000000	0.802992974000000
746	288	0.656865060000000	0.792901095000000
652	255	0.498423696000000	0.665264034000000
757	253	0.651520009000000	0.788994387000000
818	288	0.725224028000000	0.840730266000000
808	226	0.687406500000000	0.814749143000000
758	288	0.670093459000000	0.802462228000000
791	236	0.677291086000000	0.807601127000000
722	272	0.619500465000000	0.765051296000000
648	290	0.512231992000000	0.677451601000000
798	241	0.686553285000000	0.814149533000000
740	222	0.612825008000000	0.759939863000000
720	295	0.628619733000000	0.771966249000000
693	286	0.586232825000000	0.739151045000000
637	233	0.453847810000000	0.624340192000000
695	289	0.590818366000000	0.742785448000000
810	220	0.685754163000000	0.813587388000000
759	266	0.660546204000000	0.795577025000000
773	234	0.658135136000000	0.793825692000000
703	216	0.557626337000000	0.715995003000000
781	265	0.682663226000000	0.811408029000000
703	248	0.579230416000000	0.733560360000000
776	241	0.665214182000000	0.798953299000000
627	225	0.427178482000000	0.598633580000000
793	264	0.693504385000000	0.819016935000000
655	295	0.528032857000000	0.691127622000000
770	219	0.645840418000000	0.784815357000000
816	215	0.688102916000000	0.815238111000000
714	242	0.591280040000000	0.743150200000000
748	219	0.620674173000000	0.765945658000000
750	233	0.631976081000000	0.774491843000000
679	204	0.509752744000000	0.675279771000000
787	204	0.653882580000000	0.790724309000000
696	287	0.591248462000000	0.743125258000000
792	282	0.700800500000000	0.824083130000000
676	270	0.550302455000000	0.709929154000000
741	240	0.625416441000000	0.769546099000000
732	291	0.641791732000000	0.781818692000000
820	208	0.687356484000000	0.814714011000000
783	288	0.695133931000000	0.820152223000000
634	256	0.463769282000000	0.633664455000000
759	207	0.625535471000000	0.769636200000000
678	229	0.527060210000000	0.690293947000000
636	200	0.425684061000000	0.597164649000000
733	244	0.617845515000000	0.763788024000000
670	240	0.521012175000000	0.685086133000000
636	220	0.442009634000000	0.613046715000000
801	244	0.690852639000000	0.817164812000000
817	289	0.724836695000000	0.840469938000000
701	270	0.589324896000000	0.741604058000000
736	225	0.609752264000000	0.757572799000000
636	228	0.448114292000000	0.618893543000000
781	279	0.689241105000000	0.816036388000000
682	271	0.560711054000000	0.718532816000000
750	250	0.641923823000000	0.781916693000000
779	278	0.686859431000000	0.814364752000000
789	277	0.695847113000000	0.820648404000000
738	299	0.652737624000000	0.789886567000000
798	289	0.709102101000000	0.829794897000000
731	297	0.643423858000000	0.783028498000000
736	230	0.612993028000000	0.760069036000000
654	224	0.480453701000000	0.649062785000000
708	240	0.581473907000000	0.735356941000000
793	236	0.679193965000000	0.808952365000000
781	286	0.692371447000000	0.818226339000000
733	231	0.609803825000000	0.757612593000000
741	288	0.651102332000000	0.788688041000000
655	289	0.524676577000000	0.688246393000000
731	234	0.609132280000000	0.757094103000000
821	258	0.714715371000000	0.833625665000000
753	261	0.651323081000000	0.788849969000000
767	216	0.640635767000000	0.780960381000000
697	298	0.598404602000000	0.748752351000000
648	294	0.514493353000000	0.679426360000000
639	205	0.436016252000000	0.607258103000000
770	263	0.670667738000000	0.802873872000000
763	239	0.650309565000000	0.788106158000000
628	266	0.457898263000000	0.628162163000000
816	240	0.701858175000000	0.824813942000000
822	288	0.728338748000000	0.842819440000000
737	274	0.639418159000000	0.780054992000000
695	287	0.589762267000000	0.741950265000000
651	211	0.464613356000000	0.634451890000000
729	263	0.623654143000000	0.768210577000000
813	298	0.725207559000000	0.840719199000000
761	278	0.668603447000000	0.801392863000000
747	281	0.654648658000000	0.791284186000000
770	266	0.672164845000000	0.803945672000000
637	222	0.445592602000000	0.616484342000000
679	243	0.538374662000000	0.699926585000000
654	237	0.489941157000000	0.657665109000000
719	256	0.606599428000000	0.755134624000000
817	246	0.705715927000000	0.827471815000000
720	298	0.630068325000000	0.773057565000000
812	226	0.690936665000000	0.817223589000000
745	218	0.616355577000000	0.762648498000000
787	241	0.676175411000000	0.806807458000000
713	267	0.604679633000000	0.753645301000000
766	217	0.640179257000000	0.780621087000000
630	293	0.478437329000000	0.647220304000000
696	291	0.593347532000000	0.744781060000000
670	225	0.510378038000000	0.675828204000000
685	240	0.546236057000000	0.706536437000000
668	250	0.524208051000000	0.687843173000000
761	241	0.649258992000000	0.787334185000000
693	277	0.581327430000000	0.735239798000000
755	250	0.647633936000000	0.786138137000000
669	262	0.533588359000000	0.695869078000000
690	282	0.579506600000000	0.733781802000000
806	231	0.688404795000000	0.815449940000000
789	228	0.670833968000000	0.802992974000000
691	269	0.573736944000000	0.729139576000000
625	235	0.430396730000000	0.601786513000000
801	236	0.686620768000000	0.814196980000000
798	298	0.712785470000000	0.832311440000000
791	257	0.688262074000000	0.815349802000000
785	289	0.697432180000000	0.821749686000000
681	300	0.575020858000000	0.730175546000000
806	232	0.688953233000000	0.815834588000000
743	290	0.654372618000000	0.791082506000000
710	289	0.612277604000000	0.759518835000000
705	258	0.588214938000000	0.740724601000000
797	220	0.673818248000000	0.805127138000000
713	242	0.589876248000000	0.742040456000000
646	275	0.499605278000000	0.666315710000000
713	201	0.561100962000000	0.718852881000000
684	209	0.522166765000000	0.686083518000000
631	286	0.476407506000000	0.645360449000000
775	208	0.644050542000000	0.783492387000000
782	202	0.647379827000000	0.785950898000000
782	276	0.688825895000000	0.815745302000000
768	299	0.685323573000000	0.813284266000000
677	294	0.565430082000000	0.722395831000000
643	294	0.504941120000000	0.671044353000000
661	223	0.492733341000000	0.660175971000000
756	268	0.658278944000000	0.793930293000000
801	291	0.712513310000000	0.832125865000000
655	262	0.508527765000000	0.674204051000000
783	230	0.666062824000000	0.799565076000000
760	209	0.628073238000000	0.771554035000000
753	280	0.660896091000000	0.795830750000000
819	242	0.705377673000000	0.827239249000000
640	284	0.493316270000000	0.660698983000000
756	215	0.627502968000000	0.771123593000000
769	266	0.671135476000000	0.803208939000000
678	217	0.518241257000000	0.682686305000000
652	268	0.506696409000000	0.672592576000000
822	249	0.711279452000000	0.831283811000000
816	232	0.697667921000000	0.821913299000000
816	208	0.683873995000000	0.812262672000000
774	276	0.681024777000000	0.810249541000000
734	261	0.628841839000000	0.772133702000000
732	270	0.631202798000000	0.773910882000000
785	200	0.649113926000000	0.787227512000000
